Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3818068328.396164	1.568635	0.862637	-6.783547	158.284716	99.999962	148.200000	NaN	4.217399	4.254479	5.856976
3818068358.785535	1.578554	0.925632	-6.783547	158.431120	99.999981	148.100000	NaN	4.219441	4.255757	5.849973
3818068389.049750	1.603984	0.925015	-6.783547	158.922057	100.000336	148.100000	NaN	4.219355	4.256061	5.849547
3818068419.333685	1.606841	0.837742	-6.783547	158.560816	100.000808	148.100000	NaN	4.218592	4.256737	5.849513
3818068449.486116	1.604532	0.925172	-6.783547	158.679261	100.000905	147.400000	NaN	4.218645	4.255319	5.849368
3818068479.675398	1.621923	0.870571	-6.783547	159.105006	100.001339	147.400000	NaN	4.219130	4.253406	5.849176
3818068509.872680	1.578740	0.885141	-6.783547	158.500839	100.000706	147.400000	NaN	4.219904	4.253578	5.848574
3818068540.044086	1.547966	0.889315	-6.783547	158.721674	100.001285	147.700000	NaN	4.218908	4.253470	5.848360
3818068570.241318	1.554547	0.973420	-6.783547	157.321840	99.999112	147.700000	NaN	4.215300	4.256752	5.848401
3818068600.453621	1.502731	0.882672	-6.783547	156.056908	100.000871	147.700000	NaN	4.218343	4.255367	5.848446
3818068630.811577	1.524788	0.802474	-6.783547	154.741350	100.000180	147.800000	NaN	4.219372	4.255395	5.847842
3818068661.075545	1.512358	0.887976	-6.783547	153.620000	100.000618	147.800000	NaN	4.218016	4.257907	5.846835
3818068691.350601	1.564805	0.974548	-6.783547	153.185697	100.000267	147.800000	NaN	4.217826	4.255790	5.847060
3818068721.631659	1.560059	0.922976	-6.783547	153.632704	99.999936	148.000000	NaN	4.216400	4.257819	5.846102
3818068751.898746	1.581093	0.971558	-6.783547	154.115641	100.000779	148.000000	NaN	4.220061	4.255529	5.846414
3818068782.150884	1.575319	0.924963	-6.783547	154.769876	100.001001	148.000000	NaN	4.216617	4.256366	5.847171
3818068812.376094	1.595917	0.854475	-6.783547	155.138103	100.001393	148.200000	NaN	4.219340	4.253745	5.846825
3818068842.735948	1.566244	0.979656	-6.783547	155.676919	100.000613	148.200000	NaN	4.217379	4.256238	5.848788
3818068873.001053	1.584372	0.938903	-6.783547	155.681204	99.999542	148.300000	NaN	4.221667	4.257868	5.853027
3818068903.242240	1.590078	0.979028	-6.783547	155.687807	100.000879	148.000000	NaN	4.218717	4.256481	5.852733
3818068933.497548	1.572197	0.931339	-6.783547	155.644975	100.001013	148.000000	NaN	4.219911	4.257391	5.851960
3818068963.745682	1.575751	0.976689	-6.783547	155.401332	100.000835	148.000000	NaN	4.220395	4.256878	5.853864
3818068994.122017	1.551669	0.971547	-6.783547	155.384549	99.999128	148.000000	NaN	4.221102	4.256063	5.851785
3818069024.385126	1.546654	0.945169	-6.783547	155.384428	99.999794	148.000000	NaN	4.217245	4.257394	5.853701
3818069054.822767	1.546938	0.805458	-6.783547	154.527183	100.000581	148.000000	NaN	4.217850	4.256304	5.852913
3818069085.208551	1.565961	0.909601	-6.783547	154.364751	100.001793	148.000000	NaN	4.219883	4.258626	5.851880
3818069115.499583	1.562280	0.981743	-6.783547	154.452966	100.001305	148.000000	NaN	4.219355	4.256853	5.852681
3818069145.773662	1.550393	0.978793	-6.783547	154.197178	100.000558	148.000000	NaN	4.220047	4.253018	5.853204
3818069176.028791	1.544774	0.901641	-6.783547	154.324397	100.000081	147.800000	NaN	4.221809	4.259560	5.854236
3818069206.266966	1.562282	0.914286	-6.783547	154.099343	100.001183	147.800000	NaN	4.219856	4.256814	5.851392
