Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3817298258.689795	1.346049	0.759433	-6.028571	77.591138	100.000558	201.400000	NaN	4.208297	4.249888	5.840682
3817298323.971089	1.320171	0.753373	-5.792984	77.943243	100.001102	201.400000	NaN	4.208404	4.250552	5.842145
3817298389.247002	1.316747	0.878284	-5.933890	77.533373	100.000099	201.000000	NaN	4.203442	4.254279	5.842337
3817298454.533478	1.316707	0.870375	-5.870309	77.449265	100.000404	201.000000	NaN	4.207458	4.252113	5.840271
3817298519.905750	1.342844	0.839682	-5.864249	77.255564	100.000638	201.300000	NaN	4.206680	4.253170	5.841081
3817298585.279121	1.329643	0.837084	-5.911963	77.273394	99.999611	201.400000	NaN	4.208105	4.255733	5.840227
3817298650.670936	1.330853	0.838652	-5.920863	77.402992	99.999712	201.600000	NaN	4.203937	4.249946	5.841353
3817298716.043335	1.298293	0.837373	-6.205175	77.313785	100.000451	201.600000	NaN	4.209084	4.254403	5.839889
3817298781.347975	1.315881	0.840216	-6.122307	77.052303	100.001032	201.500000	NaN	4.206674	4.255566	5.840419
3817298846.640230	1.313288	0.870534	-5.909345	77.059562	100.000129	201.800000	NaN	4.207838	4.251979	5.839728
3817298911.926080	1.324261	0.840719	-6.017580	76.837218	99.999657	201.800000	NaN	4.206434	4.253431	5.840975
3817298977.279848	1.313281	0.835179	-5.907187	77.148327	99.999534	201.400000	NaN	4.204291	4.255326	5.840466
3817299042.557576	1.342296	0.759624	-6.273796	77.186329	99.999703	201.300000	NaN	4.206138	4.252756	5.840538
3817299107.849739	1.334941	0.750746	-5.801403	77.128243	100.000333	201.400000	NaN	4.207230	4.253831	5.839927
3817299173.127685	1.340972	0.838719	-6.050919	76.851514	100.000130	201.400000	NaN	4.208838	4.252838	5.841587
3817299238.453656	1.294043	0.802087	-5.804437	77.081062	99.999617	201.500000	NaN	4.206528	4.252805	5.842125
3817299303.744586	1.311571	0.871693	-6.187871	76.999338	99.999890	201.500000	NaN	4.207221	4.255591	5.839365
