Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3817792295.560436	1.624334	0.945855	-5.738232	108.116399	99.999611	189.700000	NaN	4.308436	4.334483	5.905591
3817792331.058436	1.644463	0.875493	-6.273681	108.528202	100.001525	189.700000	NaN	4.304972	4.334449	5.904817
3817792366.456922	1.626154	0.927876	-5.883479	108.398813	100.000699	189.700000	NaN	4.307476	4.332145	5.904397
3817792401.837090	1.603849	0.981220	-5.870780	108.560677	100.000628	189.700000	NaN	4.308609	4.332838	5.904491
3817792437.236604	1.661327	0.930495	-6.022172	109.216962	100.001127	189.900000	NaN	4.306329	4.332036	5.903931
3817792472.658769	1.627262	0.932308	-5.761376	109.282312	100.000760	189.900000	NaN	4.309151	4.334262	5.903794
3817792508.057362	1.664100	0.933271	-5.766915	109.978010	100.000933	189.900000	NaN	4.306674	4.331807	5.903368
3817792543.436573	1.628556	0.941147	-5.780554	109.970280	100.000883	190.100000	NaN	4.307673	4.332530	5.902255
3817792578.759567	1.641074	0.978536	-6.163635	108.459722	100.000860	190.100000	NaN	4.307925	4.333807	5.902015
3817792614.081539	1.671739	0.910971	-5.765055	106.439460	100.000121	189.900000	NaN	4.306207	4.332892	5.902571
3817792649.458280	1.588412	0.932114	-5.767727	105.979563	100.001811	189.900000	NaN	4.308319	4.334383	5.902282
3817792684.860631	1.624259	0.887469	-6.258637	105.410106	99.998997	189.900000	NaN	4.308409	4.329558	5.902599
3817792720.146825	1.611793	0.935525	-6.240900	105.724968	100.001431	190.100000	NaN	4.306159	4.334794	5.902205
3817792755.447152	1.636066	0.942504	-6.273992	106.062609	100.000152	190.100000	NaN	4.306758	4.328384	5.901825
3817792790.759658	1.663293	0.872247	-5.765887	106.028551	99.999594	190.100000	NaN	4.303106	4.333021	5.901115
3817792826.060252	1.637334	0.983972	-6.166512	106.466300	100.000585	189.900000	NaN	4.304156	4.333930	5.899988
3817792861.366685	1.646881	0.886460	-5.768844	106.567051	100.000268	189.900000	NaN	4.306366	4.331193	5.900509
3817792896.663307	1.654311	0.824918	-5.814015	106.994742	100.000368	189.900000	NaN	4.302751	4.332215	5.899974
3817792932.051608	1.665565	0.954284	-6.273136	107.107702	99.999942	190.000000	NaN	4.306977	4.331825	5.898775
3817792967.331334	1.615667	0.890099	-5.809781	107.907122	100.001207	190.000000	NaN	4.304461	4.333748	5.899735
3817793002.646263	1.649503	0.824001	-5.978364	107.870502	100.001558	189.800000	NaN	4.303905	4.331803	5.898812
3817793037.983971	1.652669	0.983333	-5.848609	107.662007	100.000179	189.800000	NaN	4.305341	4.332714	5.898846
3817793073.275480	1.594873	0.887351	-5.763361	107.642067	100.000422	190.000000	NaN	4.305024	4.330529	5.897428
3817793108.705077	1.652528	0.925967	-6.107163	107.938982	100.000438	190.000000	NaN	4.303584	4.331574	5.898966
3817793144.041911	1.603888	0.895124	-5.819130	108.566572	100.000250	190.000000	NaN	4.302779	4.332167	5.898804
3817793179.392906	1.644461	0.884626	-5.795882	108.119603	100.000770	189.800000	NaN	4.300115	4.332775	5.897745
3817793214.719188	1.643688	0.842768	-6.056007	108.325472	99.999927	189.800000	NaN	4.304083	4.330028	5.898865
3817793250.054081	1.602659	0.940736	-5.907889	107.895834	100.000307	190.000000	NaN	4.302954	4.331891	5.897493
3817793285.413662	1.620468	0.929968	-5.797327	107.906581	100.000690	190.000000	NaN	4.303442	4.332360	5.898644
3817793320.770847	1.601655	0.927961	-5.762855	102.549083	99.998598	190.000000	NaN	4.304081	4.334409	5.899147
3817793356.088781	1.647364	0.942952	-5.907152	98.141450	100.000022	190.000000	NaN	4.302194	4.328756	5.899135
3817793391.393872	1.620466	0.937144	-5.784721	95.986417	99.999415	190.000000	NaN	4.300303	4.333394	5.898390
3817793426.754697	1.598546	0.894681	-5.757926	94.422027	100.001339	190.100000	NaN	4.301857	4.331496	5.900130
3817793462.113928	1.588561	0.937325	-5.810763	93.082655	99.999908	190.100000	NaN	4.299874	4.332588	5.900426
3817793497.453258	1.636673	0.990611	-6.209377	93.046147	99.999606	190.100000	NaN	4.303650	4.331973	5.898515
3817793532.775187	1.640003	0.891879	-5.878730	92.818588	99.998932	189.900000	NaN	4.301952	4.329362	5.899133
3817793568.091248	1.640735	0.938826	-5.756767	93.071144	100.000571	189.900000	NaN	4.302449	4.329484	5.898607
3817793603.422562	1.647516	0.950494	-6.184146	93.389396	99.999974	189.900000	NaN	4.300705	4.332241	5.899903
3817793638.760385	1.642025	0.917790	-5.869987	94.163464	99.999540	190.100000	NaN	4.301545	4.334010	5.899808
3817793674.132971	1.640859	0.920877	-5.801224	93.767578	100.000451	190.100000	NaN	4.299618	4.332909	5.898987
3817793709.596760	1.611584	0.893884	-5.763439	93.911271	99.999624	189.900000	NaN	4.300286	4.334249	5.899644
3817793744.903646	1.639716	0.896428	-5.825443	94.107967	100.000346	189.900000	NaN	4.299138	4.332450	5.899838
3817793780.398947	1.641648	0.872091	-5.783099	94.320094	100.000835	189.900000	NaN	4.301376	4.330907	5.899115
3817793815.787069	1.653669	0.937254	-5.849837	95.158787	100.000604	190.100000	NaN	4.299458	4.333421	5.900171
3817793851.172663	1.641895	0.886533	-5.971389	95.119514	99.999539	190.100000	NaN	4.301963	4.332344	5.899643
3817793886.560163	1.638798	0.937007	-5.801684	95.498403	99.999125	189.800000	NaN	4.298678	4.333456	5.899601
3817793921.904521	1.624540	0.847064	-5.804708	95.846970	100.000526	189.800000	NaN	4.296886	4.331679	5.898629
3817793957.275907	1.626395	0.896004	-5.763406	95.921867	100.000845	189.800000	NaN	4.300210	4.329049	5.899154
3817793992.620780	1.640383	0.981564	-6.154240	96.230367	100.001203	189.700000	NaN	4.301514	4.334467	5.899620
3817794027.999317	1.648091	0.981473	-5.770903	96.371332	100.000780	189.700000	NaN	4.300954	4.329429	5.900214
3817794063.353018	1.661106	0.881004	-6.272208	97.098900	100.001092	189.900000	NaN	4.299185	4.328461	5.898056
3817794098.672709	1.595147	0.901042	-5.853498	97.035328	100.000418	189.900000	NaN	4.298672	4.333657	5.899174
3817794133.998383	1.645899	0.933993	-6.128157	97.279446	100.001110	189.900000	NaN	4.299754	4.332971	5.898367
3817794169.371651	1.664603	0.839896	-5.750259	97.553348	100.000046	189.800000	NaN	4.297025	4.331577	5.898110
3817794204.837302	1.665540	0.835004	-5.805742	97.711645	100.001685	189.800000	NaN	4.298413	4.332537	5.897078
3817794240.287624	1.641190	0.986344	-5.785700	98.451748	99.999048	189.600000	NaN	4.298760	4.329603	5.897877
3817794275.624663	1.639883	0.932815	-5.764206	98.218303	100.000291	189.600000	NaN	4.296461	4.333991	5.898741
3817794311.089590	1.641816	0.902723	-5.920470	98.899547	100.000555	189.600000	NaN	4.298820	4.332672	5.897806
3817794346.432191	1.624930	0.915180	-6.029368	98.525081	100.001355	190.000000	NaN	4.297105	4.331003	5.897839
3817794381.752473	1.642499	0.891746	-6.078214	98.748002	100.000496	190.000000	NaN	4.299550	4.331151	5.898672
3817794417.068808	1.599172	0.824917	-5.786064	99.032335	100.001100	190.000000	NaN	4.299348	4.329644	5.897470
3817794452.401519	1.643447	0.880292	-5.764223	99.234739	100.000617	189.500000	NaN	4.296698	4.332079	5.899032
3817794487.706166	1.613702	0.981797	-5.951364	99.427896	100.000298	189.500000	NaN	4.296066	4.332432	5.897185
3817794523.100965	1.658840	0.865193	-5.768321	99.416412	99.999631	190.000000	NaN	4.295673	4.332800	5.897754
3817794558.477023	1.621788	0.841441	-5.773225	99.787023	99.999845	190.000000	NaN	4.298493	4.332985	5.897265
3817794593.879984	1.662314	0.891486	-6.255981	99.996431	99.999670	190.000000	NaN	4.298012	4.332260	5.896137
3817794629.269502	1.623361	0.904182	-6.086608	99.916123	100.000532	190.000000	NaN	4.292858	4.334441	5.896638
3817794664.640672	1.610054	0.973857	-5.936202	100.420527	100.000041	190.000000	NaN	4.296959	4.328919	5.895684
3817794699.940218	1.657377	0.881718	-5.783327	100.638447	100.000433	189.700000	NaN	4.296018	4.334074	5.895278
3817794735.314204	1.635854	0.877606	-6.179267	101.278275	100.001194	189.700000	NaN	4.294641	4.332319	5.894106
3817794770.687819	1.664241	0.985287	-5.938618	101.773114	100.000033	189.700000	NaN	4.296977	4.332728	5.894081
3817794806.055019	1.639791	0.986590	-5.791428	101.863872	99.999995	189.600000	NaN	4.296509	4.332437	5.894306
3817794841.386021	1.642327	0.922684	-6.269753	101.408995	100.000678	189.600000	NaN	4.295737	4.332067	5.894775
3817794876.771745	1.618523	0.808658	-5.766121	101.769398	100.000322	189.200000	NaN	4.294931	4.331629	5.894674
3817794912.147723	1.624144	0.974077	-6.148282	102.222487	100.001091	189.200000	NaN	4.293579	4.332256	5.893330
3817794947.513787	1.629055	0.912841	-6.269153	102.580850	100.001439	189.200000	NaN	4.293768	4.332667	5.893394
3817794982.914043	1.642736	0.888516	-6.270699	102.427229	100.001389	189.700000	NaN	4.293625	4.331574	5.892942
3817795018.246471	1.639362	0.937771	-5.768319	102.660432	100.000686	189.700000	NaN	4.290995	4.332551	5.894126
3817795053.608234	1.634667	0.934004	-5.766427	102.490037	100.000740	189.700000	NaN	4.293237	4.331070	5.894623
3817795088.988881	1.640092	0.880160	-6.255278	102.647300	100.001033	189.600000	NaN	4.293660	4.329305	5.893164
3817795124.304963	1.641765	0.863917	-5.771562	103.429164	100.001411	189.600000	NaN	4.295592	4.331357	5.892388
3817795159.592565	1.599134	0.929120	-6.096095	103.481290	100.000206	189.400000	NaN	4.293367	4.333318	5.893281
3817795194.973280	1.643736	0.913870	-5.762653	104.080829	100.000881	189.400000	NaN	4.295025	4.331566	5.891935
3817795230.316053	1.639803	0.835518	-6.265864	104.209631	100.000103	189.400000	NaN	4.292706	4.332618	5.893325
3817795265.718910	1.625269	0.895746	-5.762903	104.353185	100.001469	189.400000	NaN	4.294265	4.333272	5.893407
3817795301.157681	1.656573	0.939856	-5.766840	104.116415	100.001250	189.400000	NaN	4.292517	4.328936	5.895130
3817795336.537096	1.640931	0.929263	-6.270108	104.739414	100.000454	189.500000	NaN	4.294769	4.331659	5.893819
3817795371.860089	1.633696	0.889331	-6.104719	103.963520	100.000898	189.500000	NaN	4.292564	4.332516	5.894717
3817795407.155860	1.658136	0.836145	-6.249332	104.156062	100.000794	189.500000	NaN	4.291781	4.333084	5.894569
3817795442.457343	1.625505	0.988470	-6.258044	103.716952	100.001014	189.400000	NaN	4.292496	4.330409	5.894469
3817795477.762458	1.624704	0.943499	-5.841079	104.075204	100.000631	189.400000	NaN	4.292493	4.331973	5.894405
3817795513.060057	1.617997	0.927348	-5.765480	104.557825	100.000061	189.400000	NaN	4.289420	4.332464	5.893699
3817795548.350638	1.599643	0.900859	-5.767769	104.675553	100.000875	189.400000	NaN	4.292842	4.329545	5.892339
3817795583.688305	1.620757	0.920083	-6.228446	105.329286	100.000528	189.400000	NaN	4.291643	4.329331	5.892683
3817795619.006889	1.647759	0.831282	-5.915154	105.060255	100.001434	189.400000	NaN	4.293338	4.332817	5.891583
3817795654.402360	1.633441	0.902394	-5.761523	105.256531	99.999929	189.400000	NaN	4.292575	4.332126	5.891484
3817795689.698643	1.665850	0.889082	-5.762527	105.784665	100.001039	189.200000	NaN	4.292331	4.331790	5.891137
3817795725.031424	1.657846	0.845582	-6.065466	106.742866	100.000144	189.200000	NaN	4.292236	4.332445	5.891313
3817795760.432558	1.663434	0.868147	-6.271752	106.225050	100.000340	189.200000	NaN	4.291937	4.334318	5.890409
3817795795.841509	1.602933	0.930463	-5.771327	105.987144	100.000909	189.400000	NaN	4.291897	4.329916	5.890701
3817795831.264674	1.640415	0.840833	-5.763759	106.055559	100.001038	189.400000	NaN	4.288104	4.330811	5.892068
3817795866.592216	1.632761	0.969834	-6.026791	105.362739	99.999987	189.400000	NaN	4.289854	4.331540	5.891080
3817795901.996089	1.634142	0.854636	-5.901618	105.234757	99.999672	189.400000	NaN	4.292987	4.334088	5.892317
3817795937.390670	1.645356	0.974404	-5.815631	104.586677	100.001891	189.400000	NaN	4.291915	4.332582	5.892391
3817795972.714740	1.595346	0.905746	-6.268985	102.715147	100.000765	188.900000	NaN	4.290469	4.331762	5.890668
3817796008.058097	1.512709	0.893680	-5.767833	94.531812	100.000690	188.900000	NaN	4.289330	4.333606	5.891459
3817796043.350517	1.546595	0.918929	-6.268627	89.015514	100.000255	188.900000	NaN	4.286967	4.331583	5.891402
3817796078.645807	1.561868	0.900326	-5.795291	86.482614	100.000593	188.900000	NaN	4.291805	4.329943	5.891566
3817796113.952292	1.552165	0.937614	-6.232935	86.175120	100.001136	188.900000	NaN	4.287860	4.333328	5.892304
3817796149.240479	1.534984	0.905025	-5.944401	85.948417	100.000564	189.400000	NaN	4.289408	4.332262	5.891849
3817796184.549751	1.540972	0.885686	-5.783091	86.028250	100.000742	189.400000	NaN	4.291226	4.329459	5.892769
3817796219.853869	1.542453	0.939809	-5.821181	86.456425	99.999849	189.400000	NaN	4.284596	4.330816	5.892539
3817796255.172681	1.565145	0.936658	-5.809935	86.993072	100.000790	189.500000	NaN	4.290495	4.329251	5.893826
3817796290.510267	1.571557	0.884339	-6.029464	87.165357	99.999321	189.500000	NaN	4.287740	4.329885	5.892283
3817796325.882666	1.559473	0.954207	-5.882404	86.583234	100.000150	189.200000	NaN	4.287449	4.330223	5.892936
3817796361.193823	1.558642	0.939192	-6.258210	86.963437	100.001125	189.200000	NaN	4.288177	4.332615	5.893173
3817796396.582486	1.569592	0.941778	-5.781114	86.851930	100.001378	189.200000	NaN	4.288052	4.327066	5.893003
3817796431.973480	1.584702	0.900693	-6.268713	86.427731	100.000037	189.500000	NaN	4.287224	4.329888	5.892977
3817796467.373440	1.552243	0.896449	-6.254949	86.651398	100.000556	189.500000	NaN	4.288970	4.330820	5.895097
3817796502.784822	1.562298	0.877435	-5.942913	86.812852	100.001386	189.300000	NaN	4.287393	4.331810	5.894496
3817796538.270423	1.549846	0.867354	-5.741663	87.046474	100.000097	189.300000	NaN	4.284339	4.330529	5.894643
3817796573.614807	1.553710	0.941227	-6.267278	87.865470	100.000562	189.300000	NaN	4.288057	4.328633	5.893619
3817796608.995384	1.573033	0.927728	-5.770894	87.902928	100.000265	189.000000	NaN	4.283517	4.327831	5.894171
3817796644.434391	1.552424	0.847344	-6.118757	87.936306	100.000852	189.000000	NaN	4.286495	4.329269	5.892919
3817796679.821479	1.567978	0.900863	-6.258532	88.123074	100.000459	189.000000	NaN	4.287394	4.329806	5.893771
3817796715.178610	1.576630	0.897149	-6.101430	88.391602	100.000067	189.100000	NaN	4.282596	4.328788	5.891889
3817796750.598343	1.530964	0.989760	-5.799419	88.976882	100.001832	189.100000	NaN	4.286086	4.329970	5.893426
3817796786.016491	1.537772	0.917658	-6.186600	89.189289	100.000364	189.400000	NaN	4.286151	4.331800	5.892082
3817796821.444941	1.570064	0.994491	-5.752057	89.615285	100.001637	189.400000	NaN	4.285470	4.326913	5.896048
3817796856.981964	1.566017	0.945863	-5.764805	89.965053	100.000293	189.400000	NaN	4.286333	4.330495	5.896679
3817796892.353136	1.583983	0.960993	-5.831288	90.194549	100.000309	189.600000	NaN	4.284111	4.327840	5.896710
3817796927.754714	1.566758	0.937954	-5.797721	90.020578	100.000259	189.600000	NaN	4.284778	4.327712	5.895547
3817796963.192699	1.568664	0.858178	-6.110139	90.101697	100.000521	189.200000	NaN	4.286145	4.329496	5.895868
3817796998.552189	1.529769	0.935688	-5.774823	90.454165	100.001165	189.200000	NaN	4.286030	4.327552	5.892754
3817797033.935468	1.568544	0.936574	-5.763448	90.755867	99.999372	189.200000	NaN	4.284550	4.327520	5.894771
3817797069.314736	1.553826	0.892605	-6.217455	91.644721	99.999555	189.100000	NaN	4.282365	4.323559	5.893091
3817797104.662642	1.583175	0.903430	-5.764780	91.636386	100.000504	189.100000	NaN	4.282204	4.329848	5.892967
3817797139.965979	1.559798	0.934621	-5.994243	91.699408	100.000412	189.400000	NaN	4.285429	4.327204	5.891825
3817797175.285810	1.573533	0.929924	-5.746267	91.935946	100.000583	189.400000	NaN	4.283676	4.326339	5.892709
3817797210.623629	1.574145	0.929101	-5.893845	92.363330	99.998898	189.400000	NaN	4.281078	4.327612	5.892219
3817797245.931142	1.531677	0.982093	-6.163456	92.572328	100.000411	189.300000	NaN	4.284219	4.325088	5.893142
