Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3814528837.574998	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814528868.404137	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.700000	NaN	5.335868	NaN	NaN
3814528899.102248	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.700000	NaN	5.335868	NaN	NaN
3814528929.785801	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.700000	NaN	5.335868	NaN	NaN
3814528960.468699	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.200000	NaN	5.335868	NaN	NaN
3814528991.148527	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.200000	NaN	5.335868	NaN	NaN
3814529021.835041	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.200000	NaN	5.335868	NaN	NaN
3814529052.538992	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.000000	NaN	5.335868	NaN	NaN
3814529083.215991	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.000000	NaN	5.335868	NaN	NaN
3814529113.893999	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.000000	NaN	5.335868	NaN	NaN
3814529144.589957	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.300000	NaN	5.335868	NaN	NaN
3814529175.285919	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.300000	NaN	5.335868	NaN	NaN
3814529205.981878	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.300000	NaN	5.335868	NaN	NaN
3814529236.675843	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.300000	NaN	5.335868	NaN	NaN
3814529267.371802	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.300000	NaN	5.335868	NaN	NaN
3814529298.066767	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.300000	NaN	5.335868	NaN	NaN
3814529328.742778	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814529359.419789	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814529390.105775	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814529420.781788	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.200000	NaN	5.335868	NaN	NaN
3814529451.467786	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.200000	NaN	5.335868	NaN	NaN
3814529482.144785	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.200000	NaN	5.335868	NaN	NaN
3814529512.821796	0.003814	670.119907	-6.783547	1020.967280	48816.730038	220.800000	NaN	5.335868	NaN	NaN
3814529543.516765	0.003814	670.119907	-6.783547	1020.967280	48816.730038	220.800000	NaN	5.335868	NaN	NaN
3814529574.192772	0.003814	670.119907	-6.783547	1020.967280	48816.730038	220.800000	NaN	5.335868	NaN	NaN
3814529604.868786	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.500000	NaN	5.335868	NaN	NaN
3814529635.545795	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.500000	NaN	5.335868	NaN	NaN
3814529666.222806	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.500000	NaN	5.335868	NaN	NaN
3814529696.899817	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.100000	NaN	5.335868	NaN	NaN
3814529727.594780	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.100000	NaN	5.335868	NaN	NaN
3814529758.289742	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.100000	NaN	5.335868	NaN	NaN
3814529788.970741	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.500000	NaN	5.335868	NaN	NaN
3814529819.660717	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.500000	NaN	5.335868	NaN	NaN
3814529850.339722	0.003814	670.119907	-6.783547	1020.967280	48816.730038	220.900000	NaN	5.335868	NaN	NaN
3814529881.036679	0.003814	670.119907	-6.783547	1020.967280	48816.730038	220.900000	NaN	5.335868	NaN	NaN
3814529911.730644	0.003814	670.119907	-6.783547	1020.967280	48816.730038	220.900000	NaN	5.335868	NaN	NaN
3814529942.424644	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.800000	NaN	5.335868	NaN	NaN
3814529973.101650	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.800000	NaN	5.335868	NaN	NaN
3814530003.781348	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.800000	NaN	5.335868	NaN	NaN
3814530034.474089	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.000000	NaN	5.335868	NaN	NaN
3814530065.151714	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.000000	NaN	5.335868	NaN	NaN
3814530095.826986	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.000000	NaN	5.335868	NaN	NaN
3814530126.505236	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.500000	NaN	5.335868	NaN	NaN
3814530157.198607	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.500000	NaN	5.335868	NaN	NaN
3814530187.875835	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.500000	NaN	5.335868	NaN	NaN
3814530218.552871	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.300000	NaN	5.335868	NaN	NaN
3814530249.249802	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.300000	NaN	5.335868	NaN	NaN
3814530280.155201	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.300000	NaN	5.335868	NaN	NaN
3814530310.832213	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.300000	NaN	5.335868	NaN	NaN
3814530341.530168	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.300000	NaN	5.335868	NaN	NaN
3814530372.223148	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.300000	NaN	5.335868	NaN	NaN
3814530402.920092	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.600000	NaN	5.335868	NaN	NaN
3814530433.616053	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.600000	NaN	5.335868	NaN	NaN
3814530464.312137	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.600000	NaN	5.335868	NaN	NaN
3814530495.007100	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814530525.702063	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814530556.404005	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814530587.092996	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814530617.778971	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814530648.484903	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814530679.181862	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814530709.865854	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814530740.570788	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814530771.248798	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.200000	NaN	5.335868	NaN	NaN
3814530801.962716	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.200000	NaN	5.335868	NaN	NaN
3814530832.658669	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.200000	NaN	5.335868	NaN	NaN
3814530863.353631	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814530894.030641	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814530924.741561	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.400000	NaN	5.335868	NaN	NaN
3814530955.419569	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.200000	NaN	5.335868	NaN	NaN
3814530986.098576	0.003814	670.119907	-6.783547	1020.967280	48816.730038	221.200000	NaN	5.335868	NaN	NaN
